FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
3.794509098202659682e-05,9.931091333378929686e-01,-1.817818884120225409e+00,3.795688472963021527e-05,9.931788205691347571e-01,-1.818022845028382406e+00,-9.748808835254184124e-06,1.099742999672215227e+00,-2.019070302270177031e+00,-9.741314451801179905e-06,1.099773007262802471e+00,-2.019210317378103969e+00
3.320686528625861286e-05,9.867705272629936353e-01,-1.797331119696240265e+00,3.321888455896341593e-05,9.868517068643591905e-01,-1.797544927655982505e+00,-4.731748922870944008e-06,1.097054868689320895e+00,-2.004852493704744720e+00,-4.723064169054061538e-06,1.097102426811181752e+00,-2.005011068610405900e+00
2.685532324415200537e-05,9.801424314186957254e-01,-1.777116693294702232e+00,2.686751400136440555e-05,9.802363643909358659e-01,-1.777340452426505069e+00,6.262516139087191415e-07,1.094103164846383258e+00,-1.991071578195650282e+00,6.365071585556450246e-07,1.094170992975908030e+00,-1.991250857333979107e+00
1.884462288692324831e-05,9.732505790476202456e-01,-1.757200575984227964e+00,1.885693373136775492e-05,9.733585448618189417e-01,-1.757434289483255530e+00,6.394046586787816353e-06,1.090870860590656077e+00,-1.977667719210114194e+00,6.406361523569939307e-06,1.090961802223470611e+00,-1.977869900037474649e+00
9.181631147741590806e-06,9.661007278797320019e-01,-1.737585698629745767e+00,9.194018537812102357e-06,9.662239918467252497e-01,-1.737829234677447099e+00,1.266942339176085669e-05,1.087317982431776686e+00,-1.964556771918951172e+00,1.268440978491718673e-05,1.087434954459169489e+00,-1.964784054235362509e+00
-2.049115287871498724e-06,9.586813739358309716e-01,-1.718258622876173369e+00,-2.036679833230318343e-06,9.588211424265692395e-01,-1.718511668643045276e+00,1.959385445071001549e-05,1.083382975184024488e+00,-1.951632902062733654e+00,1.961225876866114963e-05,1.083528896827649080e+00,-1.951887417649587508e+00
-1.466385817789816464e-05,9.509662039165117653e-01,-1.699195612666912769e+00,-1.465137845274832756e-05,9.511235674268708751e-01,-1.699457618350731725e+00,2.736163291285849316e-05,1.078983305974056339e+00,-1.938770769771779756e+00,2.738433882609043235e-05,1.079161005432035525e+00,-1.939054492298715626e+00
-2.836979086749081563e-05,9.429162973024036720e-01,-1.680369334245929158e+00,-2.835723398220639564e-05,9.430921639273716073e-01,-1.680639453590250243e+00,3.621502428294274037e-05,1.074015191877778053e+00,-1.925827220905067527e+00,3.624304243941530915e-05,1.074227291203704526e+00,-1.926141859941905121e+00
-4.277686116870294935e-05,9.344821211927153426e-01,-1.661756350917542147e+00,-4.276414431057185336e-05,9.346771463366935206e-01,-1.662033390379308528e+00,4.641556223958170988e-05,1.068352435208555828e+00,-1.912642471004400990e+00,4.645000133010866196e-05,1.068601216977545176e+00,-1.912989358812955176e+00
-5.744117413327358396e-05,9.256053994527305706e-01,-1.643345488198154625e+00,-5.742815292728408995e-05,9.258199211304865006e-01,-1.643627883192789296e+00,5.818171071301384901e-05,1.061844497026591450e+00,-1.899040838734132874e+00,5.822372403943916377e-05,1.062131759699875166e+00,-1.899420823681338355e+00
-7.194785458645976486e-05,9.162209809836913132e-01,-1.625147017190080367e+00,-7.193431795198493718e-05,9.164549731905170527e-01,-1.625432859501608762e+00,7.158552694042046971e-05,1.054314134205296183e+00,-1.884831187707024514e+00,7.163623001810111345e-05,1.054641046310488495e+00,-1.885244552716299093e+00
-8.603659143136011824e-05,9.062588794084079913e-01,-1.607202426073623736e+00,-8.602226957961568070e-05,9.065119378935679872e-01,-1.607489570065608664e+00,8.640611908175315143e-05,1.045555176005978026e+00,-1.869807375387147141e+00,8.646647724996258050e-05,1.045922141768463209e+00,-1.870253802748879313e+00
-9.976590024680176492e-05,8.956467083718149258e-01,-1.589594306996789719e+00,-9.975049314970367543e-05,8.959180827188888419e-01,-1.589880581933235115e+00,1.019456200166230317e-04,1.035331330962037111e+00,-1.853749198484843763e+00,1.020163107549471591e-04,1.035737881268808280e+00,-1.854227802443976891e+00
-1.137019852861392854e-04,8.843127937726622534e-01,-1.572455568603712717e+00,-1.136852182585463341e-04,8.846014756119481293e-01,-1.572739117922826946e+00,1.168243560647168463e-04,1.023377295811579435e+00,-1.836424583348633455e+00,1.169056174008368420e-04,1.023822017438980048e+00,-1.836934027670389824e+00
-1.291044186997575391e-04,8.721903090171915229e-01,-1.555976794739425184e+00,-1.290861304590148106e-04,8.724951767166132521e-01,-1.556256547576688742e+00,1.287861487261498681e-04,1.009403873571635302e+00,-1.817594117027114153e+00,1.288776291200617163e-04,1.009884385080313418e+00,-1.818132824111907464e+00
-1.480613568287968747e-04,8.592228564380768319e-01,-1.540410124021128535e+00,-1.480416254277673431e-04,8.595428592952105706e-01,-1.540686374587596941e+00,1.345647347163786596e-04,9.931092652749444749e-01,-1.797019465566922714e+00,1.346653554975626608e-04,9.936222380309592817e-01,-1.797585903037694832e+00
-1.734971760053695086e-04,8.453720082629675447e-01,-1.526067544246206165e+00,-1.734764905303859677e-04,8.457063449029080804e-01,-1.526342561652980656e+00,1.298937952297366460e-04,9.741991147231513493e-01,-1.774477769663044491e+00,1.300016198502328862e-04,9.747403204098650242e-01,-1.775070763519085215e+00
-2.089289750136000929e-04,8.306274126609854980e-01,-1.513310972286225464e+00,-2.089084612026362211e-04,8.309756153579750393e-01,-1.513589473924458639e+00,1.097925681234224741e-04,9.524181614184185074e-01,-1.749784671627005794e+00,1.099046478446472145e-04,9.529825002611255202e-01,-1.750403631314873198e+00
-2.577912683161841028e-04,8.150201767509105411e-01,-1.502530871703852133e+00,-2.577729560546115884e-04,8.153819550974163999e-01,-1.502820064674610157e+00,6.931338083670122367e-05,9.275964510115953798e-01,-1.722829113240436527e+00,6.942553796879748673e-05,9.281778695508388077e-01,-1.723473949708194786e+00
-3.221227729261455486e-04,7.986405953170747640e-01,-1.494109619172216741e+00,-3.221098166572153787e-04,7.990152319542023207e-01,-1.494418387039822660e+00,4.937804815610746933e-06,8.997132328473759211e-01,-1.693623647744503469e+00,5.044373432771932161e-06,9.003043636569484365e-01,-1.694294018227437082e+00
-4.005044870480258651e-04,7.816627415647582344e-01,-1.488366604057275833e+00,-4.005010771416052167e-04,7.820478161418044083e-01,-1.488703387453877314e+00,-8.332501080390558709e-05,8.689828492067098731e-01,-1.662375943518374255e+00,-8.323127222632517119e-05,8.695741195257908895e-01,-1.663069316765484862e+00
-4.854205832829039890e-04,7.643820801560038403e-01,-1.485486325720694722e+00,-4.854310398179775637e-04,7.647714167792967199e-01,-1.485855384125364553e+00,-1.893180049429940451e-04,8.359702828739451475e-01,-1.629592487321761096e+00,-1.892452640970654462e-04,8.365482844182263733e-01,-1.630300542745366954e+00
-5.605210551898302676e-04,7.472752442479714263e-01,-1.485435877177271546e+00,-5.605474953078425906e-04,7.476562673649470581e-01,-1.485831852558683108e+00,-2.979108716789094719e-04,8.017462088786411201e-01,-1.596229818639258946e+00,-2.978659927942865814e-04,8.022914160651914983e-01,-1.596932993558616287e+00
-5.982547424772914494e-04,7.310748504836599437e-01,-1.487866958420849706e+00,-5.982933306602251792e-04,7.314257231544140092e-01,-1.488268052319561718e+00,-3.824930183881520293e-04,7.680652302230701611e-01,-1.563874940949433689e+00,-3.824774496843290979e-04,7.685491986048372803e-01,-1.564535226817260982e+00
-5.574081088656200915e-04,7.168027569089815421e-01,-1.491986418073427911e+00,-5.574458637833264955e-04,7.170893444733117406e-01,-1.492346622438058823e+00,-4.027516843965185363e-04,7.374596763781241515e-01,-1.534826564677312044e+00,-4.027569549843981376e-04,7.378412992647467306e-01,-1.535378499052849177e+00
-3.762689055266993832e-04,7.058203976564378923e-01,-1.496571136599100793e+00,-3.762864689524485239e-04,7.059923270805035234e-01,-1.496808390041137082e+00,-2.967621608512462246e-04,7.132821331782324137e-01,-1.512160016789463990e+00,-2.967693121718014879e-04,7.135032631921848223e-01,-1.512499153237567340e+00
-1.220067668111468977e-09,7.000000001806253591e-01,-1.499999997996186885e+00,1.220058518790035817e-09,7.000000001806279126e-01,-1.499999997996207757e+00,-1.235863532448608385e-09,7.000000001828315943e-01,-1.499999997970792309e+00,1.235856720136695297e-09,7.000000001828315943e-01,-1.499999997970806076e+00
0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00
