t,base_tx,base_ty,base_tz,quat_x,quat_y,quat_z,quat_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
1.100000000000000533e+00,3.613125157187812020e-01,8.754394200667779300e-06,4.539490420866050258e-01,1.179805376692421692e-04,-1.445984089061450595e-01,2.288460976411958801e-05,9.894904171838647677e-01,2.445314806411309216e-01,5.285791395303247597e-01,-1.873928614981654084e+00,-2.443843908776581753e-01,5.289903274310389092e-01,-1.873981589994485164e+00,5.247024921253062163e-02,2.922459284392038725e+00,-1.623599152091990794e+00,-5.243474170258821676e-02,2.922696724464793672e+00,-1.623608571401959688e+00
1.120000000000000551e+00,3.932079686319052692e-01,7.993682717840566802e-06,4.696887565958584032e-01,1.096357769909790469e-04,-1.477557084978712298e-01,1.820406131143407968e-05,9.890238815392177196e-01,2.164248064175679220e-01,3.663725520893326704e-01,-1.889667061968819173e+00,-2.162401860294185796e-01,3.667108715018227993e-01,-1.889717901880006323e+00,4.486074535452887202e-02,3.037979954972894081e+00,-1.627454987036769607e+00,-4.480072398121954375e-02,3.038207994560238490e+00,-1.627452646916567325e+00
1.140000000000000568e+00,4.256423444862370009e-01,7.204404182979968132e-06,4.816848213776805943e-01,1.032591601101379657e-04,-1.478843340840861331e-01,1.445313509666716888e-05,9.890046576539258671e-01,1.866891090152845989e-01,2.164249076130349003e-01,-1.891711220857498210e+00,-1.864926114984512273e-01,2.166820623978749638e-01,-1.891758738995358513e+00,3.842700097361858441e-02,3.099364952556555863e+00,-1.630003055816888757e+00,-3.835621926707646900e-02,3.099580464474256836e+00,-1.629990489562243461e+00
1.160000000000000586e+00,4.587048767117253845e-01,6.452900755725869931e-06,4.898252020185944189e-01,9.801225779897174129e-05,-1.455683171019088729e-01,1.148506611271491471e-05,9.893481972075396369e-01,1.600876987501070603e-01,8.415875304479189523e-02,-1.886387757186601233e+00,-1.598959350075643826e-01,8.433748377820017572e-02,-1.886431034420520403e+00,3.550371337171553954e-02,3.110645341042848511e+00,-1.635206679792291506e+00,-3.542828762966229728e-02,3.110847110157755058e+00,-1.635185184084281929e+00
1.180000000000000604e+00,4.924166760847461521e-01,5.760414764733869054e-06,4.940817234425813331e-01,9.293375721022537506e-05,-1.412483539383151410e-01,9.141958062763313491e-06,9.899741884460714347e-01,1.393417746691459624e-01,-2.773619506035129509e-02,-1.878102904758867320e+00,-1.391644012551330745e-01,-2.762524412350824896e-02,-1.878141467023918931e+00,3.913421462825293629e-02,3.073924412283811414e+00,-1.646285001915694490e+00,-3.905425845285264569e-02,3.074113041981919814e+00,-1.646256351358872827e+00
1.200000000000000622e+00,5.267520726621298666e-01,5.104189535288607023e-06,4.944856783283040902e-01,8.713813064103158052e-05,-1.351512790787944562e-01,7.308543420517761543e-06,9.908249714843168077e-01,1.255641410534423241e-01,-1.184924334651161204e-01,-1.869427043715934822e+00,-1.254056276954481353e-01,-1.184340946245471676e-01,-1.869461026050604824e+00,5.288092733443783278e-02,2.988575798356462254e+00,-1.665592096466209204e+00,-5.279315039319273928e-02,2.988752700902855608e+00,-1.665558917034845043e+00
1.220000000000000639e+00,5.616346965598557617e-01,4.426516436183196077e-06,4.911177311264293688e-01,7.993473359982540159e-05,-1.272797977848854345e-01,5.957846745343438403e-06,9.918668492548690097e-01,1.186707787319363216e-01,-1.883968617132266432e-01,-1.861211454256087139e+00,-1.185317668234484173e-01,-1.883745013397273016e-01,-1.861241567870124403e+00,8.011629881662657438e-02,2.851735304617613043e+00,-1.694243488485568605e+00,-8.001731515799881400e-02,2.851901211250481794e+00,-1.694209249069343448e+00
1.240000000000000657e+00,5.969084256764072283e-01,3.650504306108809622e-06,4.841043423893129360e-01,7.084350303468747148e-05,-1.174852794921132093e-01,5.145162706380064867e-06,9.930746215956711698e-01,1.177005233825513669e-01,-2.379683115379761515e-01,-1.852558366879488938e+00,-1.175789839978974571e-01,-2.379662471808954016e-01,-1.852585703705161402e+00,1.225702038793884396e-01,2.660084621834776897e+00,-1.731434601152755937e+00,-1.224599764192054047e-01,2.660238404291138004e+00,-1.731403178291003098e+00
1.260000000000000675e+00,6.323072159893382560e-01,2.713256227170402339e-06,4.735969255563011737e-01,5.962782246728926482e-05,-1.056675828105158310e-01,4.894696855416708065e-06,9.944015076233279071e-01,1.210243561465457890e-01,-2.672482046353282792e-01,-1.840580902650369666e+00,-1.209169892360618948e-01,-2.672534253318357145e-01,-1.840606715553188444e+00,1.780668359352648444e-01,2.412524469303186869e+00,-1.773598246615456286e+00,-1.779511846424533805e-01,2.412663168260013702e+00,-1.773573192399505949e+00
1.280000000000000693e+00,6.674714153597764987e-01,1.621574710585961108e-06,4.597176814878591311e-01,4.662999202369670610e-05,-9.209598392742597561e-02,5.001929798079817832e-06,9.957501330881476376e-01,1.264312839627945440e-01,-2.752734773264902124e-01,-1.820023939677214209e+00,-1.263355877336276856e-01,-2.752767791168097000e-01,-1.820049559165885844e+00,2.382997039849592269e-01,2.112685579836182104e+00,-1.813631006714339522e+00,-2.381904010159825724e-01,2.112805918714308895e+00,-1.813614943234646448e+00
1.300000000000000711e+00,7.020435526916899427e-01,4.869661289624188546e-07,4.425063819774778251e-01,3.337110301635357490e-05,-7.762574720462561695e-02,4.984232129107734588e-06,9.969825686703105427e-01,1.310693567995257491e-01,-2.598426692851680819e-01,-1.782994484320466366e+00,-1.309861354838802727e-01,-2.598392447737519761e-01,-1.783021439982355849e+00,2.887484683434883292e-01,1.770047126978797403e+00,-1.840327435655690236e+00,-2.886603790376361944e-01,1.770147309915262257e+00,-1.840321932340573508e+00
1.320000000000000728e+00,7.358176503533391255e-01,-5.277876799895525284e-07,4.219366250551270237e-01,2.240819096664905559e-05,-6.351901384131361517e-02,4.366615190339452778e-06,9.979806282485811364e-01,1.312777473377076953e-01,-2.177272119275708295e-01,-1.719308788785543607e+00,-1.312126628048405075e-01,-2.177164511500938315e-01,-1.719338983400744647e+00,3.120034269633635282e-01,1.400044695273895856e+00,-1.838439055958944968e+00,-3.119505877073474598e-01,1.400124677495685477e+00,-1.838444641343474295e+00
1.340000000000000746e+00,7.688989407307542656e-01,-1.309369320190390136e-06,3.979676390312030798e-01,1.597502165367746630e-05,-5.120041475785482021e-02,2.954690065605786232e-06,9.986883984830764449e-01,1.225002793616300489e-01,-1.454213268955528993e-01,-1.618363558743154185e+00,-1.224625504574879536e-01,-1.454055967542299821e-01,-1.618399178907861113e+00,2.931068306414805202e-01,1.025828218084813503e+00,-1.791122478056688783e+00,-2.930995085652869925e-01,1.025888494757313696e+00,-1.791138433265678120e+00
1.360000000000000764e+00,8.018490899287270546e-01,-1.846077962976517487e-06,3.704892220530603408e-01,1.493195020055750196e-05,-4.261265079817586066e-02,7.744239078302215205e-07,9.990916683510026042e-01,9.963144613378430159e-02,-4.029592339784101446e-02,-1.474530839116919623e+00,-9.962915524024498759e-02,-4.027870723896430361e-02,-1.474573853791708800e+00,2.254427370903857031e-01,6.839207895200721810e-01,-1.687805458495319488e+00,-2.254840711822465871e-01,6.839611685715799583e-01,-1.687829858954354556e+00
1.380000000000000782e+00,8.356980864535655806e-01,-2.251782097152174069e-06,3.391527718140975867e-01,1.862552727922745733e-05,-4.048464979287118987e-02,-2.057884089329843111e-06,9.991801603214524041e-01,5.849520180901914695e-02,9.812927704937229878e-02,-1.303156380624480359e+00,-5.852884305847418783e-02,9.814478917071263464e-02,-1.303207606222759996e+00,1.169188141975359418e-01,4.322740828402581448e-01,-1.543266483557679924e+00,-1.169982034070742027e-01,4.322933505362429041e-01,-1.543296073813648750e+00
1.400000000000000799e+00,8.715614542260696762e-01,-2.793739874946878274e-06,3.030360740288736143e-01,2.430856422444561249e-05,-4.691344810819056410e-02,-5.320060068625090505e-06,9.988989577366625960e-01,-2.777372057191401623e-05,2.670636301998144946e-01,-1.193882516870601096e+00,-2.777201620368332756e-05,2.670741248063955298e-01,-1.193938541994610469e+00,-4.203164659552601401e-05,3.532331959310435199e-01,-1.450009320589922046e+00,-4.203012921694216177e-05,3.532299060406285385e-01,-1.450036976918537945e+00
1.420000000000000817e+00,9.011952527622393294e-01,-4.275968550826167840e-06,2.732986938806666877e-01,1.534311169744402746e-05,-5.666493209001347703e-02,-9.276428801122614374e-06,9.983932517549239938e-01,2.549804936822492114e-06,4.715464346484677383e-01,-1.462963924449749653e+00,2.552027901020883358e-06,4.715466779461070512e-01,-1.463013909137192758e+00,-2.174717536094529502e-05,5.574424226502258106e-01,-1.733813937145458617e+00,-2.174518923922826713e-05,5.574249138708098350e-01,-1.733828067194216338e+00
1.440000000000000835e+00,9.229965669712005827e-01,-5.541430566737310124e-06,2.519967378589689222e-01,1.037680296247633391e-06,-5.898455507278734661e-02,-1.225678495016157741e-05,9.982588953330492343e-01,4.091907256286028764e-05,6.094379256165156633e-01,-1.641541993241756980e+00,4.092193506747553335e-05,6.094290074603299079e-01,-1.641582741360544828e+00,9.228961256520581499e-06,6.923781229453858099e-01,-1.906259778233079905e+00,9.231563692395436331e-06,6.923489556067424777e-01,-1.906260206420696379e+00
1.460000000000000853e+00,9.397459865524113720e-01,-6.053834848202863282e-06,2.366509288677553502e-01,4.890366059527946557e-07,-5.844818766855231634e-02,-1.337396735220915142e-05,9.982904432975202580e-01,4.738595644943488521e-05,7.106240336183405892e-01,-1.765866518240108762e+00,4.738894708908836885e-05,7.106133517946565670e-01,-1.765911786134421124e+00,1.048239450231309087e-05,7.917516751844947409e-01,-2.019415383841915990e+00,1.048511444390719492e-05,7.917176036085383783e-01,-2.019416209078584767e+00
1.480000000000000870e+00,9.528972783284622716e-01,-6.280462473581278030e-06,2.257224009566211054e-01,6.730994334587476219e-06,-5.644598014139948911e-02,-1.376952377388760561e-05,9.984056545768211777e-01,3.848229487969110832e-05,7.874405458468428654e-01,-1.854330856118127979e+00,3.848593336274632576e-05,7.874315072001062399e-01,-1.854386634624580310e+00,-2.860216143416269216e-06,8.675405216114546736e-01,-2.094494344642260586e+00,-2.857217800668711043e-06,8.675047348598881047e-01,-2.094501660772439156e+00
1.500000000000000888e+00,9.634154006377393387e-01,-6.491447499933987493e-06,2.181483929592679394e-01,1.414341114260614943e-05,-5.382773732948267081e-02,-1.416578047195423678e-05,9.985502362391602826e-01,2.700436245648055772e-05,8.468988439829705506e-01,-1.917166089476739055e+00,2.700854711463662177e-05,8.468922968099995563e-01,-1.917233344501428016e+00,-1.876008598712807250e-05,9.264652399543218397e-01,-2.143636940384823664e+00,-1.875700621021084304e-05,9.264286137598577442e-01,-2.143651574514696900e+00
1.520000000000000906e+00,9.719549724375299293e-01,-6.778761487252321752e-06,2.131745344611668258e-01,2.077886386582526834e-05,-5.107653908378790436e-02,-1.468168734145684309e-05,9.986947414039533122e-01,1.717984213456934334e-05,8.932802539448765344e-01,-1.960800018501642983e+00,1.718450690094464376e-05,8.932763848498096459e-01,-1.960878065050220442e+00,-3.284354611986442252e-05,9.725684537890600945e-01,-2.174354374901565912e+00,-3.284050172452972422e-05,9.725314176551304035e-01,-2.174375763259723815e+00
1.540000000000000924e+00,9.789710518901658665e-01,-7.186454411378803768e-06,2.102305644883360469e-01,2.558823984875184825e-05,-4.841672638585230865e-02,-1.532450223127494407e-05,9.988272221543018636e-01,1.122708365792082895e-05,9.293652287232134768e-01,-1.989781778071576301e+00,1.123221249354657269e-05,9.293638547149024598e-01,-1.989869046184397972e+00,-4.268057323415651072e-05,1.008404988993658824e+00,-2.191591356034745974e+00,-4.267758717806390711e-05,1.008367736318688479e+00,-2.191618284387731208e+00
1.560000000000000941e+00,9.848001371177199648e-01,-7.723513787845556541e-06,2.088701879337771516e-01,2.854048203102342839e-05,-4.600154660293335335e-02,-1.608436916171412411e-05,9.989413679675459568e-01,9.270536002271434625e-06,9.572283505534940895e-01,-2.007376159873460519e+00,9.276118177968383316e-06,9.572291932840062412e-01,-2.007471156958173797e+00,-4.814814217359281829e-05,1.036019518999582223e+00,-2.198941373322806481e+00,-4.814516883298946648e-05,1.035982073112192925e+00,-2.198972663124713733e+00
1.580000000000000959e+00,9.896950889258812056e-01,-8.382004155650377625e-06,2.087452253077280995e-01,3.024606215118458077e-05,-4.395146740782859829e-02,-1.693637293768819621e-05,9.990336667555471672e-01,1.009194370532187033e-05,9.784941354098865007e-01,-2.015943702893204570e+00,1.009798915580076067e-05,9.784970712748481958e-01,-2.016045589207445143e+00,-5.055009875200867491e-05,1.057165431541989831e+00,-2.199088450156388319e+00,-5.054708149138021527e-05,1.057127823089449858e+00,-2.199123436079970073e+00
1.600000000000000977e+00,9.938429337844723044e-01,-9.154291667382937788e-06,2.095815984060344639e-01,3.126400149798671613e-05,-4.232615627345218817e-02,-1.785219515334037472e-05,9.991038460535404120e-01,1.254868640032281487e-05,9.944097194614199831e-01,-2.017302912791655523e+00,1.255520907311889364e-05,9.944148014187500495e-01,-2.017411404850908863e+00,-5.107804208186544578e-05,1.073229825523471126e+00,-2.193997163635366565e+00,-5.107493425805771588e-05,1.073192173563588980e+00,-2.194035658177109660e+00
1.620000000000000995e+00,9.973811099174834105e-01,-1.003728576950635795e-05,2.111601864829879549e-01,3.188450923966037695e-05,-4.112654633095536028e-02,-1.880249350657726897e-05,9.991539450038378067e-01,1.602592577522451303e-05,1.005930763935071193e+00,-2.012932335284656205e+00,1.603293967761564481e-05,1.005938146576276004e+00,-2.013047411516631247e+00,-5.033035920726050165e-05,1.085250196438197978e+00,-2.185092769870091711e+00,-5.032712231955806156e-05,1.085212714889829844e+00,-2.185134859284796782e+00
1.640000000000001013e+00,1.000412719780622295e+00,-1.103032789792472530e-05,2.133034938867347796e-01,3.224958072318666997e-05,-4.032133414115036951e-02,-1.975260436739131382e-05,9.991867636147292453e-01,2.019612118646317545e-05,1.013818268180031623e+00,-2.004050408229228530e+00,2.020363647539667512e-05,1.013828172100862401e+00,-2.004172143454586497e+00,-4.856742998946506561e-05,1.094020373762548681e+00,-2.173432991287361560e+00,-4.856403044580022313e-05,1.093983389232540793e+00,-2.173478931970682648e+00
1.660000000000001030e+00,1.003017566865320287e+00,-1.213324429573848864e-05,2.158667716416972082e-01,3.248191070615714357e-05,-3.986872562514140461e-02,-2.066031469049343981e-05,9.992049255458582691e-01,2.476157602146870522e-05,1.018704247462064671e+00,-1.991656390651914021e+00,2.476959680826814548e-05,1.018716973947089377e+00,-1.991784925056264477e+00,-4.598831691351540308e-05,1.100179583579697029e+00,-2.159828131525785899e+00,-4.598472598454368649e-05,1.100143578109934239e+00,-2.159878352677007562e+00
1.680000000000001048e+00,1.005258898386774069e+00,-1.334594083829441478e-05,2.187319116123094820e-01,3.272035100647383075e-05,-3.972590549605983096e-02,-2.147677502647070020e-05,9.992106138851032382e-01,2.938756657394824093e-05,1.021123720864556716e+00,-1.976567052796942781e+00,2.939609074265530042e-05,1.021139678001294904e+00,-1.976702602306287471e+00,-4.281007846557846803e-05,1.104255626584818684e+00,-2.144910330250190178e+00,-4.280627198138138286e-05,1.104221279540721135e+00,-2.144965463279838502e+00
1.700000000000001066e+00,1.007187554282798159e+00,-1.466868643628243147e-05,2.218029124445311251e-01,3.310443244078549192e-05,-3.985165607208981248e-02,-2.214832678009262510e-05,9.992056064303582730e-01,3.373773574859715760e-05,1.021529923752694025e+00,-1.959450521631487696e+00,3.374675556362415659e-05,1.021549640373502710e+00,-1.959593377320636653e+00,-3.923911570708549571e-05,1.106683065328626370e+00,-2.129174143289714660e+00,-3.923507139149184567e-05,1.106651278244462411e+00,-2.129235034311678376e+00
1.720000000000001084e+00,1.008844837183662246e+00,-1.610236898693038197e-05,2.250023008340115982e-01,3.375467743177621815e-05,-4.020712790086719557e-02,-2.261801902007806687e-05,9.991913656627594564e-01,3.751615748446186376e-05,1.020304599814555457e+00,-1.940853545785092393e+00,3.752565996721979390e-05,1.020328725044943763e+00,-1.941004055830542585e+00,-3.543322448589773679e-05,1.107815480218193205e+00,-2.113004457004527659e+00,-3.542891717630497017e-05,1.107787384598059921e+00,-2.113072158877961293e+00
1.740000000000001101e+00,1.010264662649078771e+00,-1.764852198410544947e-05,2.282682394761436084e-01,3.476412075222146234e-05,-4.075641814721265438e-02,-2.282665913206141233e-05,9.991691111369531697e-01,4.048509807461545511e-05,1.017767055377634122e+00,-1.921221989695503396e+00,4.049506483377717246e-05,1.017796349694028102e+00,-1.921380533268519208e+00,-3.148688356945832448e-05,1.107937460677070662e+00,-2.096697877748284977e+00,-3.148227907472743296e-05,1.107914415101065364e+00,-2.096773631646518865e+00
1.760000000000001119e+00,1.011475179303485517e+00,-1.930915480835091654e-05,2.315521797793274328e-01,3.619955512458324071e-05,-4.146697945356318110e-02,-2.271349392456421020e-05,9.991398739859636002e-01,4.246194903580724196e-05,1.014182168662529193e+00,-1.900916397627062437e+00,4.247235573912208856e-05,1.014217492210193861e+00,-1.901083359307335074e+00,-2.743657490810311108e-05,1.107275678926937346e+00,-2.080479197702317595e+00,-2.743162283214461891e-05,1.107259261608155132e+00,-2.080564413131511525e+00
1.780000000000001137e+00,1.012499963985111107e+00,-2.108646198690274781e-05,2.348169475089178782e-01,3.810756556551753410e-05,-4.230967559970580383e-02,-2.221660766734805600e-05,9.991045437815221364e-01,4.330573644334378654e-05,1.009767133844989839e+00,-1.880224391044752030e+00,4.331655228572324083e-05,1.009809435437017067e+00,-1.880400139917530078e+00,-2.327573927689727083e-05,1.106007894639868150e+00,-2.064513691625879943e+00,-2.327036469871437282e-05,1.105999895406359013e+00,-2.064609929598897331e+00
1.800000000000001155e+00,1.013358892888335250e+00,-2.298247017602789703e-05,2.380351616651869839e-01,4.052151710005458924e-05,-4.325848200826605539e-02,-2.127315805471962604e-05,9.990639126901741385e-01,4.290135935161567881e-05,1.004697040666870045e+00,-1.859370989837354271e+00,4.291254683708554008e-05,1.004747348714855493e+00,-1.859555864028350936e+00,-1.897151259926632921e-05,1.104269728480117063e+00,-2.048916142098004212e+00,-1.896560629163735015e-05,1.104272141813782193e+00,-2.049025102641192309e+00
1.820000000000001172e+00,1.014068782347173014e+00,-2.499865852965024756e-05,2.411879027076139492e-01,4.346714211085998808e-05,-4.428995093014687773e-02,-1.981962736248736993e-05,9.990187175245492934e-01,4.114667092426696471e-05,9.991095763322619394e-01,-1.838527440177367911e+00,4.115818617762732553e-05,9.991689913431756054e-01,-1.838721735562497628e+00,-1.447868191183138157e-05,1.102159680871572345e+00,-2.033757544743307832e+00,-1.447208878648870972e-05,1.102174699587951778e+00,-2.033881057481010224e+00
1.840000000000001190e+00,1.014643873757178794e+00,-2.713556973656083341e-05,2.442635642265457430e-01,4.696542257811264743e-05,-4.538257577399591042e-02,-1.779229074088366772e-05,9.989696788660810123e-01,3.794530990628621755e-05,9.931091336758637311e-01,-1.817818883956999754e+00,3.795710364541696544e-05,9.931788208352505531e-01,-1.818022844686346007e+00,-9.748552327400145673e-06,1.099743000268809556e+00,-2.019070302499059721e+00,-9.741057943492528707e-06,1.099773007818129811e+00,-2.019210317479850580e+00
1.860000000000001208e+00,1.015096214681860065e+00,-2.939241691988789135e-05,2.472568385081761744e-01,5.103206453630635466e-05,-4.651614871376176519e-02,-1.512809321893746876e-05,9.989175366744286189e-01,3.320687328049133006e-05,9.867705275209435190e-01,-1.797331119543159383e+00,3.321889254077936874e-05,9.868517071289705234e-01,-1.797544927374219448e+00,-4.731628846959573524e-06,1.097054869137295441e+00,-2.004852493836281280e+00,-4.722944090602586629e-06,1.097102427348761955e+00,-2.005011068740488067e+00
1.880000000000001226e+00,1.015435968440966397e+00,-3.176668222409253345e-05,2.501677995837591761e-01,5.567324092697137361e-05,-4.767115186964256124e-02,-1.176610119523903279e-05,9.988630827302962256e-01,2.685517168822603389e-05,9.801424316096754019e-01,-1.777116693158776295e+00,2.686736243000709297e-05,9.802363646483779336e-01,-1.777340452199783094e+00,6.262691624427983183e-07,1.094103165164395097e+00,-1.991071578245229956e+00,6.365247137212443541e-07,1.094170993484151033e+00,-1.991250857478231717e+00
1.900000000000001243e+00,1.015671669515207265e+00,-3.425369224312574233e-05,2.530010571249151075e-01,6.087771879982065636e-05,-4.882817466540315815e-02,-7.649660451016422703e-06,9.988071914009384322e-01,1.884435933258124906e-05,9.732505791845712517e-01,-1.757200575870822234e+00,1.885667015954785761e-05,9.733585451078586859e-01,-1.757434289304053543e+00,6.393994518188138637e-06,1.090870860798624387e+00,-1.977667719193748397e+00,6.406309467283289013e-06,1.090961802695327387e+00,-1.977869900184696439e+00
1.920000000000001261e+00,1.015810432054431445e+00,-3.684614049069849431e-05,2.557649612630941705e-01,6.660616858775742096e-05,-4.996731607896971739e-02,-2.729342811686807176e-06,9.987508512537215388e-01,9.181296114842099580e-06,9.661007279746880450e-01,-1.737585698541709966e+00,9.193683485424592077e-06,9.662239920785726799e-01,-1.737829234537286549e+00,1.266932976133275419e-05,1.087317982549921735e+00,-1.964556771852209671e+00,1.268431617318337072e-05,1.087434954891545180e+00,-1.964784054377630707e+00
1.940000000000001279e+00,1.015858113085449377e+00,-3.953350963921384206e-05,2.584708426049004415e-01,7.277941296869010342e-05,-5.106751298221444413e-02,3.033305063317932208e-06,9.986952006552186623e-01,-2.049489330528103518e-06,9.586813739995154737e-01,-1.718258622814262226e+00,-2.037053895902842771e-06,9.588211426428429052e-01,-1.718511668533998060e+00,1.959374107078674053e-05,1.083382975231685252e+00,-1.951632901959813982e+00,1.961214541475018533e-05,1.083528897220356280e+00,-1.951887417781950296e+00
1.960000000000001297e+00,1.015819429888152436e+00,-4.230132792424146565e-05,2.611322740642684215e-01,7.926852613372061657e-05,-5.210573460787371047e-02,9.661285878893777261e-06,9.986415703565189039e-01,-1.466424501502665661e-05,9.509662039583817172e-01,-1.699195612630467034e+00,-1.465176530949434992e-05,9.511235676270144435e-01,-1.699457618265282965e+00,2.736151686902092573e-05,1.078983305969273498e+00,-1.938770769645430159e+00,2.738422281596264508e-05,1.079161005786615890e+00,-1.939054492418059494e+00
1.980000000000001315e+00,1.015698031602859430e+00,-4.513018041794850148e-05,2.637643423518241659e-01,8.589082413329628064e-05,-5.305599684461965310e-02,1.715711987892542915e-05,9.985915348766097877e-01,-2.837017069305858944e-05,9.429162973304400230e-01,-1.680369334233186240e+00,-2.835761382654839724e-05,9.430921641114358156e-01,-1.680639453521777238e+00,3.621491761440578813e-05,1.074015191836665606e+00,-1.925827220766231251e+00,3.624293581140851074e-05,1.074227291522705796e+00,-1.926141860046571175e+00
2.000000000000001332e+00,1.015496527728304788e+00,-4.799439169523501183e-05,2.663829176849942804e-01,9.241656774377085082e-05,-5.388817663036953032e-02,2.549751023136844725e-05,9.985469719690250878e-01,-4.277722100776625377e-05,9.344821212132986554e-01,-1.661756350925686965e+00,-4.276450416642425204e-05,9.346771465054172223e-01,-1.662033390322736004e+00,4.641547132393355818e-05,1.068352435144994672e+00,-1.912642470862009114e+00,4.644991046166741823e-05,1.068601217264275594e+00,-1.912989358902854153e+00
2.020000000000001350e+00,1.015216480328954285e+00,-5.086030802296672251e-05,2.690039109789997829e-01,9.859125686797593727e-05,-5.456664518750117820e-02,3.462799901827291819e-05,9.985101252935030258e-01,-5.744150641387045422e-05,9.256053994706567867e-01,-1.643345488223841855e+00,-5.742848522217622683e-05,9.258199212849751447e-01,-1.643627883144759494e+00,5.818163752742619297e-05,1.061844496951730887e+00,-1.899040838594751923e+00,5.822365090593166053e-05,1.062131759957476662e+00,-1.899420823757072219e+00
2.040000000000001368e+00,1.014858372404662701e+00,-5.368413921754402400e-05,2.716425087043493058e-01,1.041773921492350973e-04,-5.504878992813280053e-02,4.445787897989360207e-05,9.984836593044557063e-01,-7.194814387329898574e-05,9.162209810041024305e-01,-1.625147017233152802e+00,-7.193460724956072757e-05,9.164549733301242673e-01,-1.625432859456740653e+00,7.158548253393857367e-05,1.054314134129168856e+00,-1.884831187577955980e+00,7.163618566692437023e-05,1.054641046539942062e+00,-1.885244552775771298e+00
2.060000000000001386e+00,1.014421572189237564e+00,-5.640937283921586899e-05,2.743123767378310984e-01,1.090173702982133469e-04,-5.528356079862138672e-02,5.485551047088887581e-05,9.984706871067928757e-01,-8.603682275057760180e-05,9.062588794357648858e-01,-1.607202426134987983e+00,-8.602250090545468509e-05,9.065119380172318442e-01,-1.607489570019112302e+00,8.640611476476824440e-05,1.045555175936766057e+00,-1.869807375274884720e+00,8.646647298910099236e-05,1.045922141969723551e+00,-1.870253802789513697e+00
2.080000000000001403e+00,1.013904322449400652e+00,-5.896384404534723005e-05,2.770248255026768747e-01,1.131156484649184577e-04,-5.521026013367480445e-02,6.564395599697180636e-05,9.984747418296033850e-01,-9.976606298235042082e-05,8.956467084092786246e-01,-1.589594307077245361e+00,-9.975065588737866862e-05,8.959180828258078710e-01,-1.589880581881715438e+00,1.019456637713671765e-04,1.035331330905420844e+00,-1.853749198393962461e+00,1.020163545644756737e-04,1.035737881441644914e+00,-1.854227802463691122e+00
2.100000000000001421e+00,1.013303795325905643e+00,-6.125662795314377269e-05,2.797879286108569397e-01,1.167334549040470031e-04,-5.475789660873266185e-02,7.659642029441850034e-05,9.984996511092411042e-01,-1.137020974962020466e-04,8.843127938183656944e-01,-1.572455568696848438e+00,-1.136853304667137201e-04,8.846014757057815148e-01,-1.572739117869616177e+00,1.168244297265300541e-04,1.023377295767566642e+00,-1.836424583276025979e+00,1.169056911138413872e-04,1.023822017588312594e+00,-1.836934027674534731e+00
2.120000000000001439e+00,1.012616266690473443e+00,-6.317501864055358239e-05,2.826055848343783095e-01,1.204826586884619991e-04,-5.384554120194526283e-02,8.743031749718911097e-05,9.985492654509030563e-01,-1.291044957315817636e-04,8.721903090691528471e-01,-1.555976794840031818e+00,-1.290862074859886399e-04,8.724951768003900154e-01,-1.556256547524883960e+00,1.287862373810050537e-04,1.009403873539307606e+00,-1.817594116969595275e+00,1.288777178217854710e-04,1.009884385210052971e+00,-1.818132824104942591e+00
2.140000000000001457e+00,1.011837478542049418e+00,-6.458198888347649899e-05,2.854765080276239209e-01,1.253960383638623292e-04,-5.238424941059801471e-02,9.779810297910106415e-05,9.986269899842747932e-01,-1.480614104488494460e-04,8.592228564942437918e-01,-1.540410124125076718e+00,-1.480416790408278674e-04,8.595428593710114917e-01,-1.540686374539770531e+00,1.345648271567383614e-04,9.931092652526681830e-01,-1.797019465521352721e+00,1.346654479796667212e-04,9.936222381435697582e-01,-1.797585903022739240e+00
2.160000000000001474e+00,1.010963271834534494e+00,-6.531477105413615333e-05,2.883931253867108024e-01,1.329361343204462612e-04,-5.028123720371562022e-02,1.072730546654864262e-04,9.987350839966220306e-01,-1.734972149428746114e-04,8.453720083215937597e-01,-1.526067544350974803e+00,-1.734765294595409519e-04,8.457063449722855841e-01,-1.526342561611334636e+00,1.298938837683017431e-04,9.741991147089592573e-01,-1.774477769626825241e+00,1.300017084254909085e-04,9.747403205070941379e-01,-1.775070763498514781e+00
2.180000000000001492e+00,1.009990583063319125e+00,-6.518566199492110004e-05,2.913403750987380580e-01,1.448813052152962580e-04,-4.744710350270205101e-02,1.153299706240172969e-04,9.988737348021566875e-01,-2.089290052765809891e-04,8.306274127202285529e-01,-1.513310972389405373e+00,-2.089084914568026621e-04,8.309756154216761947e-01,-1.513589473890037729e+00,1.097926478974994396e-04,9.524181614101907556e-01,-1.749784671597616192e+00,1.099047276499222738e-04,9.529825003440204334e-01,-1.750403631290096129e+00
