t,base_tx,base_ty,base_tz,quat_x,quat_y,quat_z,quat_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
1.100000000000000533e+00,3.661049410060533693e-02,1.185760325946624838e-01,4.475444260133227825e-01,-8.094799372575665064e-01,4.678620824222043569e-03,-1.285658708654037127e-02,5.869881173014964704e-01,-1.166535711400313452e-02,1.195720717351775209e+00,-2.307314376472543227e+00,4.995058923024073977e-03,1.212649042527330634e+00,-2.274396038447715984e+00,-2.750624632597526570e-02,1.246097982829894368e+00,-2.290971369466493268e+00,1.431949349557959036e-02,1.215651873064421240e+00,-2.271201693405765720e+00
1.120000000000000551e+00,3.673074933580209450e-02,1.271877447018132656e-01,4.612917665430851244e-01,-8.816552139272491040e-01,5.133908377072501222e-03,-1.344521035079894976e-02,4.716746262608316198e-01,-1.012815705073382040e-02,1.214232646315352770e+00,-2.297575137488423014e+00,-4.395609024159157288e-03,1.230785809243124085e+00,-2.288801864450825452e+00,-1.897005717497242394e-02,1.233902460870985651e+00,-2.290109251975918969e+00,3.432051089018447760e-03,1.231940011563856352e+00,-2.291815567757448324e+00
1.140000000000000568e+00,3.679650765096226933e-02,1.353215147057175161e-01,4.721978500015625024e-01,-9.378746273012789070e-01,5.747048200011025364e-03,-1.371691428461651978e-02,3.466554502153146311e-01,-7.070268287299671245e-03,1.229983274838158946e+00,-2.270773254920458673e+00,-1.304019061937031210e-02,1.236323879298435680e+00,-2.292765211210063381e+00,-4.878263300734885649e-03,1.212221749975359586e+00,-2.276412178117220186e+00,-5.553052016795632755e-03,1.237482858463311741e+00,-2.301957335103268942e+00
1.160000000000000586e+00,3.680346903093857647e-02,1.431214628274827816e-01,4.800685173762650471e-01,-9.767441325086316795e-01,6.343011852777031244e-03,-1.358513676852510753e-02,2.138834025107524961e-01,-6.140119728638924676e-03,1.228605922134116790e+00,-2.248829856543520300e+00,-1.399064536172572003e-02,1.227892196761974253e+00,-2.280637332771031200e+00,5.368172550669824024e-03,1.201220635229718559e+00,-2.263073987912664897e+00,-6.306655675451565760e-03,1.232684612049260942e+00,-2.294615947254864619e+00
1.180000000000000604e+00,3.676849354454474889e-02,1.504816479660542328e-01,4.849940030951233050e-01,-9.969803944282520369e-01,6.769369745536643612e-03,-1.279027489426906583e-02,7.629336555077537163e-02,-5.402486660812012495e-03,1.216874352926961445e+00,-2.245339692342630755e+00,-9.812500738915177351e-03,1.215281447569384499e+00,-2.261553092535563358e+00,1.181934726114393722e-02,1.206515146904913793e+00,-2.261503919750224245e+00,-2.097303654456981678e-03,1.224102228706112516e+00,-2.278252267568262823e+00
1.200000000000000622e+00,3.671391647918829243e-02,1.575154032111469871e-01,4.871568543312894128e-01,-9.979529789722942912e-01,7.018381818276209563e-03,-1.127252472662985082e-02,-6.255816703887598362e-02,-2.777141688726659369e-03,1.208791714631762604e+00,-2.259866535445596014e+00,-6.748364061222742773e-03,1.208747355503525522e+00,-2.249980262542613296e+00,1.590292852207672580e-02,1.221487079050932678e+00,-2.273526696664958546e+00,1.673964372986900921e-03,1.218074018382369061e+00,-2.266975086603042921e+00
1.220000000000000639e+00,3.666160256605553031e-02,1.645420101446891659e-01,4.864456978916405494e-01,9.798974018822227405e-01,-7.100060424481704179e-03,9.176256233783383967e-03,1.991644226461400935e-01,-2.292285843361061351e-04,1.211435244148802326e+00,-2.281090632769598336e+00,-6.974743123916681865e-03,1.212144893992674666e+00,-2.255757162556016215e+00,1.584077186484588243e-02,1.235684779853095883e+00,-2.290715300957803624e+00,3.534171550528935387e-03,1.218927526365378711e+00,-2.270250990840243066e+00
1.240000000000000657e+00,3.661454736035985036e-02,1.717707865589728766e-01,4.824299198758579821e-01,9.436902073605688557e-01,-6.975363868387083645e-03,6.737824666320367702e-03,3.306882800303573289e-01,-2.143883122086766117e-03,1.219955466363442431e+00,-2.294417523233665435e+00,-7.286645463675334687e-03,1.222042359701143610e+00,-2.277580196113284217e+00,7.776824630397052157e-03,1.240268173050576239e+00,-2.299904889478642911e+00,6.386424246337987255e-03,1.228335735621024494e+00,-2.286679036454093428e+00
1.260000000000000675e+00,3.655932863831516666e-02,1.791856009546775597e-01,4.747115020991454770e-01,8.901041783817728037e-01,-6.575035285633155056e-03,4.008692813189365135e-03,4.556920571177771051e-01,-8.661201704967608911e-03,1.224098154395389271e+00,-2.291112587895562047e+00,-2.017774860842390383e-03,1.231296539021190961e+00,-2.301277695314182470e+00,-5.896597668340530438e-03,1.232396737715394153e+00,-2.293534722209064736e+00,1.257431226632632973e-02,1.242064131301238827e+00,-2.304297353677381643e+00
1.280000000000000693e+00,3.647152564715745726e-02,1.868644485215937290e-01,4.631687616049973144e-01,8.194883068705610674e-01,-5.882807061946897578e-03,8.591169730546878696e-04,5.730650655916128544e-01,-1.280592072515038954e-02,1.218591913295876461e+00,-2.276937924091422705e+00,5.041409356124429593e-03,1.234069628806791386e+00,-2.307130246471441382e+00,-1.407555672999683677e-02,1.216634527921951259e+00,-2.278710466997822426e+00,1.597635028808334218e-02,1.248299109338905755e+00,-2.307904301398006286e+00
1.300000000000000711e+00,3.635531081300922424e-02,1.952575248533292840e-01,4.476488749245319809e-01,7.325072657340339077e-01,-5.043480666010537010e-03,-2.978980094612497954e-03,6.807340116574293054e-01,-6.503562045967646414e-03,1.211800506698916147e+00,-2.271813175553615061e+00,-1.052223458780224448e-03,1.230372555036639337e+00,-2.286111593484030813e+00,-4.479016307358986079e-03,1.206644469393521213e+00,-2.276138537617042878e+00,2.460441081244009627e-03,1.235015857211251955e+00,-2.292407425191572035e+00
1.320000000000000728e+00,3.627746280734362588e-02,2.046628586353631818e-01,4.275232351609618564e-01,6.313460860125683638e-01,-4.247929896231563036e-03,-7.588601663955676403e-03,7.754524407679643794e-01,6.144265030855488620e-03,1.220728961660631384e+00,-2.290632599959689930e+00,-2.710043094827314925e-02,1.225953086754520527e+00,-2.258030727824278827e+00,1.728646966896596124e-02,1.218525158892719285e+00,-2.298481117132850304e+00,-2.750848095284093298e-02,1.208610249646850043e+00,-2.274163954817011835e+00
1.340000000000000746e+00,3.632074484680401782e-02,2.141293851137182624e-01,4.021901031320159747e-01,5.186797868676360501e-01,-3.275289655934320553e-03,-1.232190113308595861e-02,8.548735122373835038e-01,2.210535364142821382e-03,1.246151066972113863e+00,-2.305315809137438610e+00,-3.656178783588798220e-02,1.225119560541997110e+00,-2.271918625381406542e+00,1.738019991088472424e-02,1.248202450476231462e+00,-2.311171954107484439e+00,-2.376391917140429147e-02,1.209189021308040290e+00,-2.285450890102047161e+00
1.360000000000000764e+00,3.644011720972973462e-02,2.217229022851094911e-01,3.724713292795960307e-01,3.931793857731491482e-01,-7.593126567557054261e-04,-1.563994182018149659e-02,9.193284430861474732e-01,-3.431415725923606802e-02,1.239967976338808064e+00,-2.221255721864567878e+00,5.491112622016162265e-02,1.219670982035464091e+00,-2.361139294800395305e+00,-3.156980098594572293e-02,1.242425747343185671e+00,-2.212732933436228677e+00,1.072632925187745195e-01,1.284077006777809782e+00,-2.335172379116701169e+00
1.380000000000000782e+00,3.635496635402016979e-02,2.284603282161920546e-01,3.393742514721622139e-01,2.597524788545370611e-01,5.185771019377160077e-03,-1.784871199587658927e-02,9.654963391893032210e-01,-6.632603757613660111e-02,1.115504016143281651e+00,-1.947052175710619615e+00,2.264181418066665008e-01,1.188386412256183355e+00,-2.438949418831617422e+00,-9.173400256064172253e-02,1.112170879410471880e+00,-1.916679338324640325e+00,3.044824892189492149e-01,1.367005251563124135e+00,-2.340350985783781645e+00
1.400000000000000799e+00,3.540979315309657205e-02,2.425770724016744762e-01,2.988859785757667642e-01,1.835480052597915634e-01,1.430783696296821471e-02,-2.267222679083904027e-02,9.826450965119285508e-01,-1.250520099106871008e-01,8.810306869063276869e-01,-1.633348515259440026e+00,-8.829534375999127660e-02,1.099112351472053106e+00,-2.125026694531322757e+00,-1.858781358735198119e-01,8.628940213530834624e-01,-1.602869467681448112e+00,-1.720846372130191981e-01,1.044419964100123943e+00,-2.026490511788595406e+00
1.420000000000000817e+00,3.658499896359305309e-02,2.629770866318371092e-01,2.706312536367715404e-01,2.500336269358517938e-01,9.417668562416306802e-03,-2.637235822375091562e-02,9.678321092223950428e-01,-3.025920014774058919e-01,9.900204594108938938e-01,-1.808590599200120996e+00,-2.932120033344236543e-01,1.196536031336827177e+00,-2.286784227092229838e+00,-3.773345791572484398e-01,9.816367695004450944e-01,-1.797593311349868106e+00,-3.988189555549628285e-01,1.138072157955084540e+00,-2.186542515886965798e+00
1.440000000000000835e+00,3.761799081300724185e-02,2.759481412478501094e-01,2.557259675675527255e-01,2.717528186331359952e-01,8.463017768834084700e-03,-2.509233700722419969e-02,9.620026806192933932e-01,-3.865660500998558957e-01,1.053490502243114690e+00,-1.916547341126804138e+00,-4.052333897708295662e-01,1.240927604388190275e+00,-2.349450183963991190e+00,-4.609682852056239954e-01,1.044182468630089566e+00,-1.904011663404916233e+00,-5.082508146178541519e-01,1.180093969873778459e+00,-2.247947869650266828e+00
1.460000000000000853e+00,3.887029548413886704e-02,2.828540529199948805e-01,2.513293451368066034e-01,2.409422964129770695e-01,7.744904757301394709e-03,-2.169652031903249179e-02,9.702659878897060830e-01,-3.576718466457148859e-01,1.092689002350097027e+00,-1.977071372298319973e+00,-3.794585950389254281e-01,1.250494971424701562e+00,-2.339115597385179601e+00,-4.248254406842016939e-01,1.084652049908015892e+00,-1.966186969792857120e+00,-4.679232757708465806e-01,1.196096699061873103e+00,-2.250117041468557399e+00
1.480000000000000870e+00,4.002257749263970349e-02,2.865645851160379953e-01,2.537975669344930685e-01,1.887304911889691461e-01,5.071414909369278447e-03,-1.808149625511358896e-02,9.818493478836576305e-01,-2.790568770907572160e-01,1.113354296988563030e+00,-1.998253514246543627e+00,-2.920889805097118264e-01,1.237701099920766046e+00,-2.285874571805763367e+00,-3.376728030241988865e-01,1.112431744616702023e+00,-1.998696706230997933e+00,-3.650804074279953571e-01,1.196789574901403919e+00,-2.219750626943582272e+00
1.500000000000000888e+00,4.096666180865461693e-02,2.889201668557649372e-01,2.600783663663874257e-01,1.402405016854071651e-01,7.879421975298407091e-04,-1.482639369359689541e-02,9.900061408315410372e-01,-2.023031223014975510e-01,1.118311737837902609e+00,-1.989306213441039750e+00,-2.085375566055646668e-01,1.213174350234587529e+00,-2.212674169043712169e+00,-2.520031273913197478e-01,1.128057861475300072e+00,-2.006868565467510912e+00,-2.672536091102022393e-01,1.189170647966307115e+00,-2.174318743011044663e+00
1.520000000000000906e+00,4.166802358251345956e-02,2.906841299090661690e-01,2.684734338211994809e-01,1.049027312989486288e-01,-4.120768765469286395e-03,-1.196871183478366053e-02,9.944019238556500717e-01,-1.475782552406614545e-01,1.110115302775922297e+00,-1.958340577150046169e+00,-1.508311626327633603e-01,1.183478299551803836e+00,-2.133078051716528201e+00,-1.881875136046220476e-01,1.131349286687973965e+00,-1.994538925362762116e+00,-1.968738429434228332e-01,1.176924794199938784e+00,-2.123286347072589564e+00
1.540000000000000924e+00,4.213200608306424261e-02,2.921180326459905663e-01,2.780329137344271784e-01,8.232599044461275106e-02,-8.994383478599946025e-03,-9.419248590664251741e-03,9.965203510812715715e-01,-1.151534673491920735e-01,1.092090218732919560e+00,-1.912363648946851402e+00,-1.174612364762321198e-01,1.151689316016579978e+00,-2.053096650693806868e+00,-1.470493424420259154e-01,1.124306853763680891e+00,-1.966821312742198735e+00,-1.526316085341197226e-01,1.161667368321300353e+00,-2.070613340679872127e+00
1.560000000000000941e+00,4.238134120815667538e-02,2.933151821214977639e-01,2.881506605175133129e-01,6.863696477346069302e-02,-1.345039531716283807e-02,-7.116337564659506142e-03,9.975256446188061066e-01,-9.800527558729854594e-02,1.067577430615312295e+00,-1.857337574649807310e+00,-1.000999863796998984e-01,1.118907407424395650e+00,-1.974808737149474025e+00,-1.220366727884609481e-01,1.109724412189851073e+00,-1.928868683467927836e+00,-1.261448178971497636e-01,1.143817189366670206e+00,-2.017384804844939428e+00
1.580000000000000959e+00,4.244279663054002782e-02,2.943192907778315881e-01,2.984129736789393750e-01,5.985762065537920257e-02,-1.729889635779960702e-02,-5.047815619732105678e-03,9.980442540247140837e-01,-8.868284797203609959e-02,1.039318635210500386e+00,-1.797908777796593416e+00,-9.073529865946379502e-02,1.085467904935946581e+00,-1.898754181456014933e+00,-1.059075637751403787e-01,1.090138889955001966e+00,-1.884914634212038642e+00,-1.092150399195062210e-01,1.123432652922449648e+00,-1.963700403243208603e+00
1.600000000000000977e+00,4.234199586905449536e-02,2.951605393811314038e-01,3.085301749422146855e-01,5.314862622113913915e-02,-2.047339588366300228e-02,-3.233275325524726396e-03,9.983714787204539531e-01,-8.189250777606738030e-02,1.009306007184486598e+00,-1.737400827122126401e+00,-8.387916428325391249e-02,1.051567550662847239e+00,-1.825126326256837572e+00,-9.339711457305054088e-02,1.067488887574387979e+00,-1.838047404009146346e+00,-9.615901302116058869e-02,1.100644381731765709e+00,-1.909601148863188769e+00
1.620000000000000995e+00,4.210209386737992499e-02,2.958647808578361849e-01,3.182966042824815767e-01,4.693664523673911348e-02,-2.297756020505581365e-02,-1.687848898583249298e-03,9.986321315815144262e-01,-7.480160332078797381e-02,9.788752952116527295e-01,-1.678038785033646896e+00,-7.665508180735441934e-02,1.017494500957563330e+00,-1.754206703516617338e+00,-8.159271371881328394e-02,1.043116553324070273e+00,-1.790349488215270624e+00,-8.390711556278088179e-02,1.075793650326935635e+00,-1.855374354603783305e+00
1.640000000000001013e+00,4.174382051794537501e-02,2.964550452474424835e-01,3.275657642382477919e-01,4.060013902268536784e-02,-2.485128363277305102e-02,-4.100365039052129281e-04,9.988662944975206237e-01,-6.641923257300647032e-02,9.488841761311459511e-01,-1.621235009766048174e+00,-6.808894697754269698e-02,9.836493640887122858e-01,-1.686440357465870177e+00,-6.938522788146547771e-02,1.017917822832358432e+00,-1.743165412479014131e+00,-7.131033219405130685e-02,1.049393563169698895e+00,-1.801547611975640173e+00
1.660000000000001030e+00,4.128569591938804906e-02,2.969515606657924245e-01,3.362352551103640619e-01,3.408415308899469948e-02,-2.615254889319556728e-02,6.152210763072461092e-04,9.990765417112055236e-01,-5.683276040018785114e-02,9.198789896675749755e-01,-1.567845487095044010e+00,-5.830321403752860426e-02,9.504932361354954118e-01,-1.622372284832073630e+00,-5.674790212274193058e-02,9.925050963927287695e-01,-1.697358319360945611e+00,-5.834534851805744243e-02,1.022042293316771211e+00,-1.748784333958106396e+00
1.680000000000001048e+00,4.074424256246907822e-02,2.973716589241165997e-01,3.442366007513462112e-01,2.759700139671921945e-02,-2.694761559977643800e-02,1.411153340472976912e-03,9.992548424569409615e-01,-4.661381928908205075e-02,8.922172989106191832e-01,-1.518371450613458684e+00,-4.790070742097538026e-02,9.184921576533132681e-01,-1.562562794090774920e+00,-4.415327934734943061e-02,9.673248025124211447e-01,-1.653501892081417068e+00,-4.549439667730412196e-02,9.943501888144088419e-01,-1.697783039429763274e+00
1.700000000000001066e+00,4.013414564303217913e-02,2.977297118351837635e-01,3.515285279960642661e-01,2.141663596651593657e-02,-2.730694666248418764e-02,2.009295770784479563e-03,9.993956279163700440e-01,-3.644751294768476535e-02,8.661427560800778469e-01,-1.473095295345272282e+00,-3.758496586219242652e-02,8.880766420017579543e-01,-1.507508237969894527e+00,-3.218799431551298829e-02,9.427246857853799344e-01,-1.612000654243422426e+00,-3.334532176799814840e-02,9.669006364596731684e-01,-1.649208676404161578e+00
1.720000000000001084e+00,3.946828497570047112e-02,2.980374734535289893e-01,3.580916567866004319e-01,1.578498539309069332e-02,-2.730255089137038904e-02,2.440806339859255547e-03,9.994995985068605426e-01,-2.692395774118919172e-02,8.418322205934052338e-01,-1.432161288538877253e+00,-2.795146219867625237e-02,8.596109689898836503e-01,-1.457596546040541563e+00,-2.135473224006766840e-02,9.190009160421569456e-01,-1.573166965811889639e+00,-2.239229147907046552e-02,9.402129288047245126e-01,-1.603642471732897201e+00
1.740000000000001101e+00,3.875793010302825553e-02,2.983044031857408074e-01,3.639245172053673372e-01,1.087072938367002195e-02,-2.700771456555266931e-02,2.732582096186956296e-03,9.995723803665746976e-01,-1.846671231620328549e-02,8.194164000121229030e-01,-1.395609957891826181e+00,-1.942023889132246314e-02,8.333799561313118831e-01,-1.413079542372962738e+00,-1.200263615133357470e-02,8.964215218595472656e-01,-1.537257799245120182e+00,-1.297027971593923100e-02,9.147332685104250238e-01,-1.561563027409204718e+00
1.760000000000001119e+00,3.801261502173313572e-02,2.985379291762492171e-01,3.690402717018895218e-01,6.761149405705350543e-03,-2.649446858367516394e-02,2.909028039947896254e-03,9.996218622804551313e-01,-1.132201660754987918e-02,7.989856543120300580e-01,-1.363404156743659001e+00,-1.222975748698245171e-02,8.095822475486107450e-01,-1.374060531109513539e+00,-4.308222854706810975e-03,8.752234839732780936e-01,-1.504483700814714053e+00,-5.240370253474197632e-03,8.908296506007301607e-01,-1.523335836588012304e+00
1.780000000000001137e+00,3.724013267979318226e-02,2.987438773094326372e-01,3.734637659550001376e-01,3.478259733688734371e-03,-2.583207872827190249e-02,2.990181335367737663e-03,9.996557728705331991e-01,-5.591534551605779717e-03,7.805905495805538497e-01,-1.335433922514546845e+00,-6.473153295167127438e-03,7.883319011414727795e-01,-1.340501656905158656e+00,1.687307318917041950e-03,8.556118216777404140e-01,-1.475008715495084832e+00,7.696964829015592868e-04,8.687913521413428430e-01,-1.489214926538826145e+00
1.800000000000001155e+00,3.644650601537308826e-02,2.989267311941858352e-01,3.772290878951398696e-01,9.945237136579495544e-04,-2.508541633756105824e-02,2.993520302232077421e-03,9.996803347300347031e-01,-1.267092645195700730e-03,7.642407353355228361e-01,-1.311524044763616281e+00,-2.134884162243033331e-03,7.696630066392552427e-01,-1.312233219000611850e+00,6.047027687517572345e-03,8.377523390403269765e-01,-1.448944896260432325e+00,5.133152524411360891e-03,8.488322311082460159e-01,-1.459346804247266149e+00
1.820000000000001172e+00,3.563606134718870500e-02,2.990898952312618930e-01,3.803769021141711337e-01,-7.530513126761343573e-04,-2.431386457349631394e-02,2.933787759885484164e-03,9.996997858320276764e-01,1.739935289604730567e-03,7.499084669415002624e-01,-1.291444549489557669e+00,8.791302646085795078e-04,7.535384755027463299e-01,-1.288973137060844154e+00,8.907384794713552739e-03,8.217713409658119472e-01,-1.426353415305831041e+00,7.993116572516924256e-03,8.310951258479866155e-01,-1.433778763029320613e+00
1.840000000000001190e+00,3.481153019612624050e-02,2.992360013743354807e-01,3.829522417584940719e-01,-1.845350596443650704e-03,-2.357090550108752874e-02,2.824119393974451522e-03,9.997164755292790028e-01,3.561032306574734782e-03,7.375305983038182855e-01,-1.274917568930069134e+00,2.703897113244345569e-03,7.398632430697417162e-01,-1.270351214069171952e+00,1.044205206202516480e-02,8.077539759658013407e-01,-1.407242627110261379e+00,9.526995490989249166e-03,8.156617135353173564e-01,-1.412473696070194462e+00
1.860000000000001208e+00,3.397415560235399201e-02,2.993669629616040329e-01,3.850021073251660431e-01,-2.380265035232191195e-03,-2.290301350250699072e-02,2.676653145053834153e-03,9.997312748127904491e-01,4.367232518342458771e-03,7.270187130980896306e-01,-1.261642145782923663e+00,3.512386095648598570e-03,7.284951768758458623e-01,-1.255933207895221226e+00,1.086001005806420602e-02,7.957472418823376969e-01,-1.391577582078172837e+00,9.945302825237447436e-03,8.025564113772445385e-01,-1.395318323527764637e+00
1.880000000000001226e+00,3.312395397113564177e-02,2.994842435896795663e-01,3.865732984479481327e-01,-2.458224892393811364e-03,-2.235022723745629797e-02,2.502508916643389741e-03,9.997440482053067123e-01,4.339034925250294210e-03,7.182657287590247241e-01,-1.251304006590639561e+00,3.485904153602786479e-03,7.192632928391197167e-01,-1.245253330651548751e+00,1.037476940319800867e-02,7.857658832646522429e-01,-1.379286610194407681e+00,9.461684401980748754e-03,7.917611397471676637e-01,-1.382146522658259213e+00
1.900000000000001243e+00,3.226002250751371786e-02,2.995889378156519345e-01,3.877105054721931565e-01,-2.178885446395869684e-03,-2.194681914131334580e-02,2.310768461449391221e-03,9.997540947337537620e-01,3.659991068866198793e-03,7.111564289061675925e-01,-1.243591118766848247e+00,2.808120645271429926e-03,7.119820007806670903e-01,-1.237840341463413818e+00,9.195884086396939605e-03,7.778029931528600560e-01,-1.370275422931406695e+00,8.285073878303135519e-03,7.832261932779146507e-01,-1.372757026120192014e+00
1.920000000000001261e+00,3.138063129033242388e-02,2.996819119253736341e-01,3.884545583435447536e-01,-1.639699793575757729e-03,-2.172060354471196802e-02,2.108574988586462903e-03,9.997605116615467802e-01,2.512864489213188258e-03,7.055768590800230999e-01,-1.238215321379330991e+00,1.661590388593380679e-03,7.064635457286526643e-01,-1.233244873865787072e+00,7.525826111595134392e-03,7.718342591489297799e-01,-1.364438078376605690e+00,6.617054262358610349e-03,7.768767149552685547e-01,-1.366927971423887112e+00
1.940000000000001279e+00,3.048372679786294850e-02,2.997638616202556450e-01,3.888409041049827319e-01,-9.290007515669561605e-04,-2.169502674198275222e-02,1.903357183563537686e-03,9.997623917730152909e-01,1.063173216098610950e-03,7.014217134629989747e-01,-1.234920518790235677e+00,2.115841513707448357e-04,7.025341077497557762e-01,-1.231057815740885575e+00,5.548888825646182583e-03,7.678279006968475873e-01,-1.361669292335222270e+00,4.641124116140000339e-03,7.726345231042940354e-01,-1.364444446063255212e+00
1.960000000000001297e+00,2.956700486362730251e-02,2.998354379025304217e-01,3.888986943739584090e-01,-1.234376274256764950e-04,-2.188847721350110909e-02,1.700968399236270530e-03,9.997589639682812335e-01,-5.447359395134862906e-04,6.985997619893778987e-01,-1.233493613320521876e+00,-1.397711087345184303e-03,7.000412446663650812e-01,-1.230931169420883320e+00,3.423377704196654998e-03,7.657481386510165411e-01,-1.361871034964109439e+00,2.515033262677513273e-03,7.704197824248976145e-01,-1.365107924586900001e+00
1.980000000000001315e+00,2.862796849454857934e-02,2.998972194274765468e-01,3.886503015986194631e-01,7.090922703427634003e-04,-2.231350373626782291e-02,1.506196001135435289e-03,9.997496367154977692e-01,-2.182537897647277274e-03,6.970380423388111701e-01,-1.233777292163700690e+00,-3.037981573088944717e-03,6.988572297338430106e-01,-1.232587590371924779e+00,1.288600310927280439e-03,7.655551048807619496e-01,-1.364956985301621684e+00,3.778192714185540230e-04,7.701516179451194377e-01,-1.368740159701563597e+00
2.000000000000001332e+00,2.766367873294233934e-02,2.999497615847268595e-01,3.881112166019614063e-01,1.513749939329036859e-03,-2.297363690702880143e-02,1.323096758836353947e-03,9.997340496268755095e-01,-3.747101712617350189e-03,6.966795261847456011e-01,-1.235680461236155825e+00,-4.605965353581445432e-03,6.988807816808345619e-01,-1.235837827552494383e+00,-7.433277186336090074e-04,7.671917270886616791e-01,-1.370842616121502822e+00,-1.658397125797259584e-03,7.717397493647198958e-01,-1.375181378530963672e+00
2.020000000000001350e+00,2.667072323121737198e-02,2.999936302636941887e-01,3.872905932781309235e-01,2.246082815779981267e-03,-2.386287444020415704e-02,1.153786126148854561e-03,9.997120520995087523e-01,-5.154181591402046125e-03,6.974822251871978240e-01,-1.239177719524379384e+00,-6.017190399435357571e-03,7.000333758507640836e-01,-1.240578607098929753e+00,-2.583464715566342884e-03,7.705824180314184702e-01,-1.379443824512140315e+00,-3.504476183199276788e-03,7.750789283351409154e-01,-1.384284695593146930e+00
2.040000000000001368e+00,2.564483766923457420e-02,3.000294409992678712e-01,3.861916797019812053e-01,2.876369035286058078e-03,-2.496133010160179327e-02,9.996761823054965603e-04,9.996837795764529355e-01,-6.348402597754912793e-03,6.994123314825023696e-01,-1.244317303002996811e+00,-7.216031195589785174e-03,7.022564901456580522e-01,-1.246804926521570822e+00,-4.173192753063444116e-03,7.756122619267359353e-01,-1.390659165966497968e+00,-5.101489542621360021e-03,7.800345454777248833e-01,-1.395906786784055775e+00
2.060000000000001386e+00,2.458028333103796578e-02,3.000577986691160270e-01,3.848134975961087778e-01,3.383697429728195483e-03,-2.623079911570030953e-02,8.613289369951923364e-04,9.996498156264113089e-01,-7.291245341795999507e-03,7.024351746426685805e-01,-1.251224307526021429e+00,-8.163744158029126799e-03,7.054978520711474577e-01,-1.254604543499895808e+00,-5.472087371392794601e-03,7.821058749352147732e-01,-1.404351246159079691e+00,-6.408662280586362170e-03,7.864173803212691771e-01,-1.409881736732089053e+00
2.080000000000001403e+00,2.346945190186212546e-02,3.000793366182022970e-01,3.831521749929177600e-01,3.755866016830082098e-03,-2.761153273349207030e-02,7.376462595964338722e-04,9.996114007996140804e-01,-7.960085650825374920e-03,7.065060664126044943e-01,-1.260096508643275603e+00,-8.837554287634885597e-03,7.097013946288273090e-01,-1.264154811912076015e+00,-6.458836762861458816e-03,7.898120741046372739e-01,-1.420332228540461594e+00,-7.404351633383830615e-03,7.939658909687418165e-01,-1.426004877572396135e+00
2.100000000000001421e+00,2.230243313409995681e-02,3.000946962722412237e-01,3.812027836896977884e-01,3.992691586771822572e-03,-2.901865797317278173e-02,6.287235519486030107e-04,9.995706981549750125e-01,-8.357482048753788612e-03,7.115554305911058197e-01,-1.271196201944599480e+00,-9.239989833057370150e-03,7.147968221392679844e-01,-1.275714515861588128e+00,-7.134261306792007845e-03,7.983801503827878676e-01,-1.438341095824498206e+00,-8.089101754084946846e-03,8.023316569343666993e-01,-1.444018314295344885e+00
2.120000000000001439e+00,2.106680890949268886e-02,3.001044534979452338e-01,3.789615748497843772e-01,4.094633889467839093e-03,-3.034124112221442751e-02,5.326109019956232508e-04,9.995310697452590709e-01,-8.485091157889253916e-03,7.174808197804957155e-01,-1.284835108152591276e+00,-9.372761604136893576e-03,7.206807838606028582e-01,-1.289597686646991814e+00,-7.502312878730675594e-03,8.073579134804428348e-01,-1.458041060237207809e+00,-8.466629764293154628e-03,8.110612668174185247e-01,-1.463587956330992812e+00
2.140000000000001457e+00,1.974768441768375710e-02,3.001092902911834392e-01,3.764280015207844832e-01,4.073853608492992648e-03,-3.144221265652181324e-02,4.481515583493269912e-04,9.994971686504265929e-01,-8.368707534873105411e-03,7.241296754557541293e-01,-1.301346196547416678e+00,-9.261852348278188513e-03,7.272095689611307590e-01,-1.306156604779879160e+00,-7.589678167721734814e-03,8.161803808591793219e-01,-1.479003134755749516e+00,-8.563460417156856103e-03,8.195983204633918717e-01,-1.484303891305713385e+00
2.160000000000001474e+00,1.832837222889991194e-02,3.001098224836258321e-01,3.736073214485196581e-01,3.942146004736010734e-03,-3.216319643256861094e-02,3.727570277900260675e-04,9.994747867416744480e-01,-8.031492740513433010e-03,7.312933286819736090e-01,-1.321048658428368716e+00,-8.930670514709256047e-03,7.341827324565304291e-01,-1.325733389876485813e+00,-7.423928747459141234e-03,8.241896430872103219e-01,-1.500716753575267681e+00,-8.407019196873590297e-03,8.272894404334276697e-01,-1.505671687711706230e+00
2.180000000000001492e+00,1.679195847629251850e-02,3.001064760940418963e-01,3.705131092777973478e-01,3.705942100826628127e-03,-3.233445744441559161e-02,3.047052837916559777e-04,9.994701876542444463e-01,-7.486018505889531320e-03,7.387020653150550009e-01,-1.344198749556936523e+00,-8.392049388874955190e-03,7.413366592368030306e-01,-1.348600404866488356e+00,-7.020227972551721859e-03,8.306677320809268128e-01,-1.522604593104755599e+00,-8.012291861682951932e-03,8.334200163717230270e-01,-1.527124491104121518e+00
