FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
-1.188004816494265745e-03,7.487294454653868891e-01,-1.320713887415797538e+00,-2.071004048142859044e-03,7.504834739577770364e-01,-1.327905319099517811e+00,-4.012069366462557400e-03,7.908131142553712634e-01,-1.399982380548274730e+00,-4.941786011574499267e-03,7.902284359415250314e-01,-1.402899880639687069e+00
2.724195422045924686e-03,7.371454204581773251e-01,-1.304294570010885002e+00,1.845459801066173279e-03,7.371495555800758881e-01,-1.307593336516418514e+00,3.531009616615466903e-04,7.787327266747017251e-01,-1.382900158333823848e+00,-5.671717196103426631e-04,7.768168320785604486e-01,-1.382695940520296984e+00
5.617928403116993243e-03,7.274054775855879340e-01,-1.290820828592724068e+00,4.740211131559987981e-03,7.260444791597346903e-01,-1.291145557343664541e+00,3.539779482110478118e-03,7.688798069564568571e-01,-1.369448367670034639e+00,2.623368733177933350e-03,7.658821561594016947e-01,-1.366795164986839062e+00
7.612434404625386536e-03,7.193780412903687527e-01,-1.280001157807379331e+00,6.734635277335981537e-03,7.170047788488331797e-01,-1.278176405670697457e+00,5.700955027768453073e-03,7.611924725883154608e-01,-1.359478681695164060e+00,4.785896358627605464e-03,7.573556908843245283e-01,-1.354999042296241463e+00
8.838479347674229464e-03,7.129300336126462856e-01,-1.271555264429236942e+00,7.960662069639298094e-03,7.098572162535621288e-01,-1.268295127557047763e+00,6.998902386718694815e-03,7.555935094656799356e-01,-1.352826815508435976e+00,6.084335298797582774e-03,7.511450290923874507e-01,-1.347077824850535288e+00
9.423222292858291632e-03,7.079316585853183685e-01,-1.265216984570747050e+00,8.545939044669537826e-03,7.044296224899149195e-01,-1.261124245219467976e+00,7.587557564337333790e-03,7.519984958087140292e-01,-1.349321330100430982e+00,6.673324053820851864e-03,7.471453644753538459e-01,-1.342789110439497113e+00
9.493143498132669555e-03,7.042677031821390488e-01,-1.260761691877029023e+00,8.616980727562242870e-03,7.005612253572290893e-01,-1.256319233299345584e+00,7.620240274484125012e-03,7.503222609492936623e-01,-1.348801746622731557e+00,6.706278895210969135e-03,7.452485146255319881e-01,-1.341894410993002884e+00
9.165106657085081779e-03,7.018410735539982737e-01,-1.258005903526826508e+00,8.290452858856109733e-03,6.981108319851250243e-01,-1.253588668749885171e+00,7.232659069516807031e-03,7.504865553497034325e-01,-1.351125745359108565e+00,6.318712626661724882e-03,7.453482211688056136e-01,-1.344173657242895725e+00
8.551609624085854122e-03,7.005772516572591480e-01,-1.256821663781392928e+00,7.678543781951086694e-03,6.969592868415540599e-01,-1.252702672925732452e+00,6.550130729615190675e-03,7.524192801645238626e-01,-1.356173655161849734e+00,5.635627032208632287e-03,7.473390135095940856e-01,-1.349426585749866625e+00
7.743273001319985957e-03,7.004194550073858938e-01,-1.257146407709290203e+00,6.871569058259620333e-03,6.970143163531330455e-01,-1.253509311282965388e+00,5.679136271371528974e-03,7.560380723205348819e-01,-1.363836819741298223e+00,4.763184527584061675e-03,7.511164772739148399e-01,-1.357480214254051409e+00
6.818715508891891666e-03,7.013279368262309577e-01,-1.258987050971972055e+00,5.947877598009653800e-03,6.982049317965126622e-01,-1.255937169675593656e+00,4.711800447072141823e-03,7.612451928013761471e-01,-1.374013535091281213e+00,3.793252114072441158e-03,7.565631780172042964e-01,-1.368175690278505385e+00
5.838374694111226303e-03,7.032734488889829105e-01,-1.262420872311878162e+00,4.967707409415901380e-03,7.004758935822634758e-01,-1.260004527166101784e+00,3.715221768963759743e-03,7.679128878907008904e-01,-1.386595207573203758e+00,2.792782160065250281e-03,7.635313736467700396e-01,-1.381355960747798095e+00
4.856082524111052581e-03,7.062296666109580956e-01,-1.267597609853131413e+00,3.984738771345839453e-03,7.037776185889693670e-01,-1.265814244041539416e+00,2.745010065474270955e-03,7.758643254056998284e-01,-1.401447707312487578e+00,1.817329842154068176e-03,7.718232900894097526e-01,-1.396843431972599525e+00
3.909918156361791644e-03,7.101597386378739607e-01,-1.274738500234430472e+00,3.036941908647330587e-03,7.080570828831311836e-01,-1.273552919739528777e+00,1.842236112703043863e-03,7.848482635295664922e-01,-1.418389833840882019e+00,9.079884527451410545e-04,7.811749170033495115e-01,-1.414427204026662999e+00
3.024093979771572301e-03,7.150050795178055640e-01,-1.284127587296538753e+00,2.148447711545444470e-03,7.132432889336781656e-01,-1.283482921694726553e+00,1.030072688951480650e-03,7.945223307256967793e-01,-1.437175899135481050e+00,8.803511717309629205e-05,7.912318055041094311e-01,-1.433838988270074832e+00
2.209263885705164531e-03,7.206711748884009339e-01,-1.296095758758981864e+00,1.329831248061837199e-03,7.192352966008311865e-01,-1.295924835127755026e+00,3.184250965004385009e-04,8.044376197866329736e-01,-1.457479189969379529e+00,-6.324642259174972827e-04,8.015391407959349124e-01,-1.454740997910817013e+00
1.472303291306897334e-03,7.270173490036631048e-01,-1.310998003387831012e+00,5.878720495588302640e-04,7.258878798403829435e-01,-1.311224459030090328e+00,-2.845743939224726609e-04,8.140388710454848908e-01,-1.478889034649570000e+00,-1.245167871029933008e-03,8.115393261225523069e-01,-1.476715750979053166e+00
8.312397173991287105e-04,7.338489295529272427e-01,-1.329173782723333197e+00,-5.950597847502849327e-05,7.329977664119974312e-01,-1.329714917545251174e+00,-7.673974659911321407e-04,8.226830105782577673e-01,-1.500917493068077757e+00,-1.738267912890924683e-03,8.205768482636255357e-01,-1.499261231507247327e+00
3.056965859800932737e-04,7.409076828138014825e-01,-1.350897821325471204e+00,-5.927926925648674059e-04,7.402987374448999347e-01,-1.351659203753472038e+00,-1.112259528915346624e-03,8.296627509239273834e-01,-1.523005535863011239e+00,-2.093654743876008882e-03,8.279360630435046442e-01,-1.521805964054586457e+00
-6.538881518220764338e-05,7.478722746434757207e-01,-1.376321787344956693e+00,-9.731544152079304837e-04,7.474560150711602180e-01,-1.377191804254520369e+00,-1.286217652315018280e-03,8.342550270902908682e-01,-1.544541287345605252e+00,-2.278004971953016041e-03,8.328765216307004726e-01,-1.543715060790029403e+00
-2.362044435062490367e-04,7.543616165263049567e-01,-1.405396826700512580e+00,-1.154861193118840012e-03,7.540746149055301828e-01,-1.406244433582229281e+00,-1.249505505994048023e-03,8.357853942953169524e-01,-1.564879735959883167e+00,-2.251154692427078784e-03,8.347049857392245809e-01,-1.564317553849716269e+00
-1.567805370309499017e-04,7.599456718065092931e-01,-1.437779345079951865e+00,-1.087985046078522155e-03,7.597122335516771630e-01,-1.438455607085673327e+00,-9.587333241079421149e-04,8.337061463765685909e-01,-1.583357020330508069e+00,-1.969341998037187937e-03,8.328548540173932313e-01,-1.582922704645230771e+00
2.034789380039568889e-04,7.641581383916277170e-01,-1.472687473556888449e+00,-7.418872265864779811e-04,7.638982980338425710e-01,-1.473041298178960679e+00,-3.924474159034085333e-04,8.276844955414088822e-01,-1.599280156798623009e+00,-1.410811760111979965e-03,8.269788715625167042e-01,-1.598819934299481993e+00
8.211991444923814887e-04,7.664907110026111248e-01,-1.508662296070931719e+00,-1.396776390306124949e-04,7.661377493521277504e-01,-1.508572297422818176e+00,4.164853436339004361e-04,8.176655803711373460e-01,-1.611833957775931747e+00,-6.081687680927753319e-04,8.170236364605800716e-01,-1.611204706768069927e+00
1.557801302001649100e-03,7.663096277995447014e-01,-1.543072823597553711e+00,5.809587244229516556e-04,7.658404350537461047e-01,-1.542510406561524272e+00,1.318346260867762475e-03,8.038487186237188720e-01,-1.619759212159977979e+00,2.893653888092659028e-04,8.032190269768325619e-01,-1.618888050226218622e+00
2.047045456197802999e-03,7.625568240345766968e-01,-1.570910221777985782e+00,1.056316143746299655e-03,7.620425967915767096e-01,-1.570048786844861155e+00,1.937686605292946070e-03,7.864901485157459460e-01,-1.620470394963289706e+00,9.078309989990125152e-04,7.859064434768604501e-01,-1.619469555406100270e+00
1.631092637502572868e-03,7.525216307846592789e-01,-1.582186944334022849e+00,6.343638464483836994e-04,7.521864015400693271e-01,-1.581547147953134891e+00,1.606379976165474201e-03,7.644299039784649974e-01,-1.607135160898870208e+00,5.832083792777203318e-04,7.640758351021532668e-01,-1.606455789097908760e+00
7.190851679046737300e-04,6.998913072354634446e-01,-1.501179812373051536e+00,-7.190851664193505808e-04,6.998913072356596210e-01,-1.501179812373266476e+00,7.288015478265451449e-04,6.998899142285289754e-01,-1.501195691164296964e+00,-7.288015485483741000e-04,6.998899142233772075e-01,-1.501195691167164448e+00
0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00
